geometry,elevation,vapor pressure,precipitation,sand,clay,silt,SR,temp,water storage
"POLYGON ((-98.64583333333121 37.27083333333435, -98.64583333333121 37.22916666666768, -98.68749999999788 37.22916666666768, -98.68749999999788 37.27083333333435, -98.64583333333121 37.27083333333435))",497,19,726.0000036,28.60979588,29.2691578,42.10966878,22,14,11.21696752
"POLYGON ((-98.60416666666455 37.27083333333435, -98.60416666666455 37.18750000000101, -98.64583333333121 37.18750000000101, -98.64583333333121 37.27083333333435, -98.60416666666455 37.27083333333435))",473,19.00000005,728.5000036,31.21586134,22.95054936,45.82972856,22.00000003,14,12.09367799
"POLYGON ((-98.56249999999788 37.27083333333435, -98.56249999999788 37.22916666666768, -98.60416666666455 37.22916666666768, -98.60416666666455 37.27083333333435, -98.56249999999788 37.27083333333435))",448,19,728,48.1657103,18.5253936,32.97570369,21.00000011,14,11.04935837
"POLYGON ((-98.52083333333121 37.27083333333435, -98.52083333333121 37.22916666666768, -98.56249999999788 37.22916666666768, -98.56249999999788 37.27083333333435, -98.52083333333121 37.27083333333435))",452,19,730.0000037,41.44117413,20.4271334,38.07231196,21,14,13.39014758
"POLYGON ((-98.47916666666454 37.27083333333435, -98.47916666666454 37.22916666666768, -98.52083333333121 37.22916666666768, -98.52083333333121 37.27083333333435, -98.47916666666454 37.27083333333435))",460,19,735.0000054,53.19247854,18.42254231,28.36350997,21.00000005,14,16.54357095
"POLYGON ((-98.43749999999787 37.27083333333435, -98.43749999999787 37.22916666666768, -98.47916666666454 37.22916666666768, -98.47916666666454 37.27083333333435, -98.43749999999787 37.27083333333435))",454,19.00000004,745.0000055,48.96427296,19.33327061,31.52790186,21.00000005,14,15.99087984
"POLYGON ((-98.3958333333312 37.27083333333435, -98.3958333333312 37.22916666666768, -98.43749999999787 37.22916666666768, -98.43749999999787 37.27083333333435, -98.3958333333312 37.27083333333435))",446,19.00000004,755.0000056,47.92807759,19.55318609,32.31048836,21,14,15.84840443
"POLYGON ((-98.35416666666453 37.27083333333435, -98.35416666666453 37.22916666666768, -98.3958333333312 37.22916666666768, -98.3958333333312 37.27083333333435, -98.35416666666453 37.27083333333435))",443,18.0000001,763.0000038,46.5529211,19.84500568,33.34916019,21,14,15.6592437
"POLYGON ((-98.31249999999785 37.27083333333435, -98.31249999999785 37.22916666666768, -98.35416666666453 37.22916666666768, -98.35416666666453 37.27083333333435, -98.31249999999785 37.27083333333435))",436,18,767.0000039,49.77109881,19.08194898,30.73760039,21,14,12.75994631
"POLYGON ((-98.27083333333118 37.27083333333435, -98.27083333333118 37.22916666666768, -98.31249999999785 37.22916666666768, -98.31249999999785 37.27083333333435, -98.27083333333118 37.27083333333435))",443,18,770.0000039,49.93237513,19.14191901,30.76616543,21,14,16.15428175
"POLYGON ((-98.22916666666453 37.27083333333435, -98.22916666666453 37.22916666666768, -98.27083333333118 37.22916666666768, -98.27083333333118 37.27083333333435, -98.22916666666453 37.27083333333435))",450,18,776.0000058,54.367182,18.21926482,27.37656131,21,14,16.80389891
"POLYGON ((-98.18749999999784 37.27083333333435, -98.18749999999784 37.22916666666768, -98.22916666666453 37.22916666666768, -98.22916666666453 37.27083333333435, -98.18749999999784 37.27083333333435))",440,18,787.0000058,50.54210459,19.01506575,30.30013789,21,14,16.24359582
"POLYGON ((-98.10416666666451 37.27083333333435, -98.10416666666451 37.22916666666768, -98.18749999999784 37.22916666666768, -98.18749999999784 37.27083333333435, -98.10416666666451 37.27083333333435))",431,17.5,804.0000039,51.82107319,18.74897833,29.32259847,21,14,16.43094102
"POLYGON ((-98.06249999999784 37.27083333333435, -98.06249999999784 37.22916666666768, -98.10416666666451 37.22916666666768, -98.10416666666451 37.27083333333435, -98.06249999999784 37.27083333333435))",428,17,816.0000061,51.85646062,18.76598143,29.35684248,21,14,16.97272082
"POLYGON ((-98.02083333333117 37.27083333333435, -98.02083333333117 37.22916666666768, -98.06249999999784 37.22916666666768, -98.06249999999784 37.27083333333435, -98.02083333333117 37.27083333333435))",432,17,819.0000061,20.9532741,25.44414497,53.60258917,21,14,17.92543153
"POLYGON ((-97.9791666666645 37.27083333333435, -97.9791666666645 37.22916666666768, -98.02083333333117 37.22916666666768, -98.02083333333117 37.27083333333435, -97.9791666666645 37.27083333333435))",434,17,821.0000062,11.54942057,27.47429685,60.97550888,21,14,18.17094514
"POLYGON ((-97.93749999999783 37.27083333333435, -97.93749999999783 37.22916666666768, -97.9791666666645 37.22916666666768, -97.9791666666645 37.27083333333435, -97.93749999999783 37.27083333333435))",419,17,824.0000062,15.96825022,26.50558125,57.47388752,21,14,17.73066029
"POLYGON ((-97.89583333333115 37.27083333333435, -97.89583333333115 37.22916666666768, -97.93749999999783 37.22916666666768, -97.93749999999783 37.27083333333435, -97.89583333333115 37.27083333333435))",409,17,826.0000062,23.17114559,25.14667815,51.54782295,21,14,17.40809373
"POLYGON ((-97.85416666666448 37.27083333333435, -97.85416666666448 37.22916666666768, -97.89583333333115 37.22916666666768, -97.89583333333115 37.27083333333435, -97.85416666666448 37.27083333333435))",396,17,828.0000062,41.09025435,22.27376339,36.28434026,21,14,17.36960495
"POLYGON ((-97.81249999999781 37.27083333333435, -97.81249999999781 37.22916666666768, -97.85416666666448 37.22916666666768, -97.85416666666448 37.27083333333435, -97.81249999999781 37.27083333333435))",388,17,828.000002,33.33043368,27.19822527,39.24275378,21,14,16.66094937
"POLYGON ((-97.77083333333115 37.27083333333435, -97.77083333333115 37.22916666666768, -97.81249999999781 37.22916666666768, -97.81249999999781 37.27083333333435, -97.77083333333115 37.27083333333435))",380,17,829.0000063,21.60669786,30.14720694,48.21390062,21,14,17.95606051
"POLYGON ((-97.72916666666447 37.27083333333435, -97.72916666666447 37.22916666666768, -97.77083333333115 37.22916666666768, -97.77083333333115 37.27083333333435, -97.72916666666447 37.27083333333435))",377,17,831.0000043,30.2408941,25.41429049,44.17228981,21,14,18.48873384
"POLYGON ((-97.68749999999781 37.27083333333435, -97.68749999999781 37.22916666666768, -97.72916666666447 37.22916666666768, -97.72916666666447 37.27083333333435, -97.68749999999781 37.27083333333435))",370,17.00000004,834.0000063,31.50157133,25.10436155,43.19845347,21,14,18.45884413
"POLYGON ((-97.64583333333114 37.27083333333435, -97.64583333333114 37.22916666666768, -97.68749999999781 37.22916666666768, -97.68749999999781 37.27083333333435, -97.64583333333114 37.27083333333435))",368,17.00000004,841.0000063,33.21640894,24.69702404,41.85951138,21,14,18.40816589
"POLYGON ((-97.60416666666447 37.27083333333435, -97.60416666666447 37.22916666666768, -97.64583333333114 37.22916666666768, -97.64583333333114 37.27083333333435, -97.60416666666447 37.27083333333435))",371,16.00000009,847.0000064,39.89033059,23.26271017,36.49723931,21,14,18.10474619
"POLYGON ((-97.5624999999978 37.27083333333435, -97.5624999999978 37.22916666666768, -97.60416666666447 37.22916666666768, -97.60416666666447 37.27083333333435, -97.5624999999978 37.27083333333435))",378,16,850.0000065,39.88419311,23.32921185,36.43683108,21,14,18.05917204
"POLYGON ((-97.52083333333113 37.27083333333435, -97.52083333333113 37.22916666666768, -97.5624999999978 37.22916666666768, -97.5624999999978 37.27083333333435, -97.52083333333113 37.27083333333435))",383,16,853.0000065,32.95089605,27.60741795,39.19936558,21,14,17.65635837
"POLYGON ((-97.47916666666445 37.27083333333435, -97.47916666666445 37.22916666666768, -97.52083333333113 37.22916666666768, -97.52083333333113 37.27083333333435, -97.47916666666445 37.27083333333435))",377,16,857.0000065,17.87494366,37.10288186,45.01515666,21,14,16.45580546
"POLYGON ((-97.43749999999778 37.27083333333435, -97.43749999999778 37.22916666666768, -97.47916666666445 37.22916666666768, -97.47916666666445 37.27083333333435, -97.43749999999778 37.27083333333435))",384,16,863.0000066,17.57735511,37.56193753,44.86070761,21,14,15.9747607
"POLYGON ((-97.39583333333113 37.27083333333435, -97.39583333333113 37.22916666666768, -97.43749999999778 37.22916666666768, -97.43749999999778 37.27083333333435, -97.39583333333113 37.27083333333435))",369,16,870.0000066,19.22051713,35.45138838,45.32808552,21,14,14.77576879
"POLYGON ((-97.35416666666444 37.27083333333435, -97.35416666666444 37.22916666666768, -97.39583333333113 37.22916666666768, -97.39583333333113 37.27083333333435, -97.35416666666444 37.27083333333435))",367,16,877.0000067,18.50748251,34.63999813,46.85252949,21,14,16.85183785
"POLYGON ((-97.31249999999778 37.27083333333435, -97.31249999999778 37.22916666666768, -97.35416666666444 37.22916666666768, -97.35416666666444 37.27083333333435, -97.31249999999778 37.27083333333435))",369,16,885.0000067,17.45508745,37.35602752,45.18888398,21,14,16.39089832
"POLYGON ((-97.27083333333111 37.27083333333435, -97.27083333333111 37.22916666666768, -97.31249999999778 37.22916666666768, -97.31249999999778 37.27083333333435, -97.27083333333111 37.27083333333435))",359,16,895.0000047,17.50143452,37.45653199,45.04203269,21,14,16.21293324
"POLYGON ((-97.22916666666444 37.27083333333435, -97.22916666666444 37.22916666666768, -97.27083333333111 37.22916666666768, -97.27083333333111 37.27083333333435, -97.22916666666444 37.27083333333435))",361,16,905.0000069,17.42531657,37.38607595,45.18860774,21,14,16.42000008
"POLYGON ((-97.18749999999777 37.27083333333435, -97.18749999999777 37.22916666666768, -97.22916666666444 37.22916666666768, -97.22916666666444 37.27083333333435, -97.18749999999777 37.27083333333435))",366,16,913.000007,17.95222703,36.94545338,45.10232991,21,14,16.52727053
"POLYGON ((-97.1458333333311 37.27083333333435, -97.1458333333311 37.22916666666768, -97.18749999999777 37.22916666666768, -97.18749999999777 37.27083333333435, -97.1458333333311 37.27083333333435))",352,16,917.000007,37.05573943,23.03033115,39.69310876,21,14,17.27587761
"POLYGON ((-97.10416666666443 37.27083333333435, -97.10416666666443 37.22916666666768, -97.1458333333311 37.22916666666768, -97.1458333333311 37.27083333333435, -97.10416666666443 37.27083333333435))",351,16,921.0000071,39.52870466,20.65798689,39.45190996,21,14,16.39517417
"POLYGON ((-97.06249999999775 37.27083333333435, -97.06249999999775 37.22916666666768, -97.10416666666443 37.22916666666768, -97.10416666666443 37.27083333333435, -97.06249999999775 37.27083333333435))",361,16,930.0000071,19.11648329,31.17582418,49.70769228,21,14,18.59000015
"POLYGON ((-97.02083333333108 37.27083333333435, -97.02083333333108 37.22916666666768, -97.06249999999775 37.22916666666768, -97.06249999999775 37.27083333333435, -97.02083333333108 37.27083333333435))",363,16,946.0000072,12.29843528,32.89375017,54.80781333,21,14,18.79212101
"POLYGON ((-96.97916666666441 37.27083333333435, -96.97916666666441 37.22916666666768, -97.02083333333108 37.22916666666768, -97.02083333333108 37.27083333333435, -96.97916666666441 37.27083333333435))",344,16,967.0000073,10.44232407,32.93910667,56.61857612,21,14,19.12865335
"POLYGON ((-96.93749999999775 37.27083333333435, -96.93749999999775 37.22916666666768, -96.97916666666441 37.22916666666768, -96.97916666666441 37.27083333333435, -96.93749999999775 37.27083333333435))",366,16,987.0000075,12.59144614,38.24941393,49.15913935,21,14,15.16434295
"POLYGON ((-96.89583333333107 37.27083333333435, -96.89583333333107 37.22916666666768, -96.93749999999775 37.22916666666768, -96.93749999999775 37.27083333333435, -96.89583333333107 37.27083333333435))",386,16,995.0000076,12.82210311,39.35292227,47.82497128,21,14,13.84070978
"POLYGON ((-96.81249999999774 37.27083333333435, -96.81249999999774 37.22916666666768, -96.89583333333107 37.22916666666768, -96.89583333333107 37.27083333333435, -96.81249999999774 37.27083333333435))",394,15.5,998.000005,12.10643732,39.12081786,48.77274439,21,14,13.44797827
"POLYGON ((-96.77083333333107 37.27083333333435, -96.77083333333107 37.22916666666768, -96.81249999999774 37.22916666666768, -96.81249999999774 37.27083333333435, -96.77083333333107 37.27083333333435))",399,15,996.0000077,11.54600062,38.92909888,49.52490942,21,14,12.96101166
"POLYGON ((-96.7291666666644 37.27083333333435, -96.7291666666644 37.22916666666768, -96.77083333333107 37.22916666666768, -96.77083333333107 37.27083333333435, -96.7291666666644 37.27083333333435))",408,15,997.0000077,13.09106529,39.53169457,47.37724402,21,14,13.7133212
"POLYGON ((-96.68749999999773 37.27083333333435, -96.68749999999773 37.22916666666768, -96.7291666666644 37.22916666666768, -96.7291666666644 37.27083333333435, -96.68749999999773 37.27083333333435))",385,15,995.0000077,9.954784871,36.14637814,53.89883884,21,14,16.04852099
"POLYGON ((-96.64583333333105 37.27083333333435, -96.64583333333105 37.22916666666768, -96.68749999999773 37.22916666666768, -96.68749999999773 37.27083333333435, -96.64583333333105 37.27083333333435))",405,15,993.0000077,10.80648574,38.68432919,50.50918413,21,14,12.66044326
"POLYGON ((-96.60416666666438 37.27083333333435, -96.60416666666438 37.22916666666768, -96.64583333333105 37.22916666666768, -96.64583333333105 37.27083333333435, -96.60416666666438 37.27083333333435))",422,15,992.0000077,13.91552082,39.68097132,46.40350281,21,14,13.96217296
"POLYGON ((-96.52083333333104 37.27083333333435, -96.52083333333104 37.22916666666768, -96.60416666666438 37.22916666666768, -96.60416666666438 37.27083333333435, -96.52083333333104 37.27083333333435))",379,15,994.5000051,10.10561795,38.47191011,51.42247131,21,14,12.35000038
"POLYGON ((-96.47916666666438 37.27083333333435, -96.47916666666438 37.22916666666768, -96.52083333333104 37.22916666666768, -96.52083333333104 37.27083333333435, -96.47916666666438 37.27083333333435))",335,16.00000012,999.0000078,10.10561795,38.47191011,51.42247131,21,14,12.35000038
"POLYGON ((-96.43749999999771 37.27083333333435, -96.43749999999771 37.22916666666768, -96.47916666666438 37.22916666666768, -96.47916666666438 37.27083333333435, -96.43749999999771 37.27083333333435))",317,16.00000004,1003.000008,9.770981162,36.55219935,53.67681875,21,14,14.06813072
"POLYGON ((-96.39583333333104 37.27083333333435, -96.39583333333104 37.22916666666768, -96.43749999999771 37.22916666666768, -96.43749999999771 37.27083333333435, -96.39583333333104 37.27083333333435))",350,15.00000009,1009.000008,10.10561795,38.47191011,51.42247131,21,14,12.35000038
"POLYGON ((-96.35416666666437 37.27083333333435, -96.35416666666437 37.22916666666768, -96.39583333333104 37.22916666666768, -96.39583333333104 37.27083333333435, -96.35416666666437 37.27083333333435))",328,15,1016.000008,21.20254666,34.26352363,44.53392948,21,14,12.79860395
"POLYGON ((-96.3124999999977 37.27083333333435, -96.3124999999977 37.22916666666768, -96.35416666666437 37.22916666666768, -96.35416666666437 37.27083333333435, -96.3124999999977 37.27083333333435))",316,15,1023.000008,14.72912138,36.71849673,48.55237845,21,14,12.53690941
"POLYGON ((-96.27083333333103 37.27083333333435, -96.27083333333103 37.22916666666768, -96.3124999999977 37.22916666666768, -96.3124999999977 37.27083333333435, -96.27083333333103 37.27083333333435))",325,15,1033.000008,10.10561795,38.47191011,51.42247131,21,14,12.35000038
"POLYGON ((-96.22916666666436 37.27083333333435, -96.22916666666436 37.22916666666768, -96.27083333333103 37.22916666666768, -96.27083333333103 37.27083333333435, -96.22916666666436 37.27083333333435))",327,15,1042.000008,15.36155591,36.81863652,47.81981084,21,14,12.02474605
"POLYGON ((-96.18749999999768 37.27083333333435, -96.18749999999768 37.22916666666768, -96.22916666666436 37.22916666666768, -96.22916666666436 37.27083333333435, -96.18749999999768 37.27083333333435))",289,15,1050.000008,33.64706942,30.76795635,35.58497341,21,14,11.36593436
